CHEMICAL_ELEMENTS_REDUX_0001,Hydrogen,"H
1"
CHEMICAL_ELEMENTS_REDUX_0002,"H
1",Hydrogen
CHEMICAL_ELEMENTS_REDUX_0003,Helium,"He
2"
CHEMICAL_ELEMENTS_REDUX_0004,"He
2",Helium
CHEMICAL_ELEMENTS_REDUX_0005,Lithium,"Li
3"
CHEMICAL_ELEMENTS_REDUX_0006,"Li
3",Lithium
CHEMICAL_ELEMENTS_REDUX_0007,Beryllium,"Be
4"
CHEMICAL_ELEMENTS_REDUX_0008,"Be
4",Beryllium
CHEMICAL_ELEMENTS_REDUX_0009,Boron,"B
5"
CHEMICAL_ELEMENTS_REDUX_0010,"B
5",Boron
CHEMICAL_ELEMENTS_REDUX_0011,Carbon,"C
6"
CHEMICAL_ELEMENTS_REDUX_0012,"C
6",Carbon
CHEMICAL_ELEMENTS_REDUX_0013,Nitrogen,"N
7"
CHEMICAL_ELEMENTS_REDUX_0014,"N
7",Nitrogen
CHEMICAL_ELEMENTS_REDUX_0015,Oxygen,"O
8"
CHEMICAL_ELEMENTS_REDUX_0016,"O
8",Oxygen
CHEMICAL_ELEMENTS_REDUX_0017,Fluorine,"F
9"
CHEMICAL_ELEMENTS_REDUX_0018,"F
9",Fluorine
CHEMICAL_ELEMENTS_REDUX_0019,Neon,"Ne
10"
CHEMICAL_ELEMENTS_REDUX_0020,"Ne
10",Neon
CHEMICAL_ELEMENTS_REDUX_0021,Sodium,"Na
11"
CHEMICAL_ELEMENTS_REDUX_0022,"Na
11",Sodium
CHEMICAL_ELEMENTS_REDUX_0023,Magnesium,"Mg
12"
CHEMICAL_ELEMENTS_REDUX_0024,"Mg
12",Magnesium
CHEMICAL_ELEMENTS_REDUX_0025,Aluminum,"Al
13"
CHEMICAL_ELEMENTS_REDUX_0026,"Al
13",Aluminum
CHEMICAL_ELEMENTS_REDUX_0027,Silicon,"Si
14"
CHEMICAL_ELEMENTS_REDUX_0028,"Si
14",Silicon
CHEMICAL_ELEMENTS_REDUX_0029,Phosphorus,"P
15"
CHEMICAL_ELEMENTS_REDUX_0030,"P
15",Phosphorus
CHEMICAL_ELEMENTS_REDUX_0031,Sulfur,"S
16"
CHEMICAL_ELEMENTS_REDUX_0032,"S
16",Sulfur
CHEMICAL_ELEMENTS_REDUX_0033,Chlorine,"Cl
17"
CHEMICAL_ELEMENTS_REDUX_0034,"Cl
17",Chlorine
