EMMY_BEST_COMEDIES_0001,Emmy Best Comedy: 2024,"Hacks
Season 3
HBO Max"
EMMY_BEST_COMEDIES_0002,"Hacks
Season 3
HBO Max",Emmy Best Comedy: 2024
EMMY_BEST_COMEDIES_0003,Emmy Best Comedy: 2023,"The Bear
Season 1
FX"
EMMY_BEST_COMEDIES_0004,"The Bear
Season 1
FX",Emmy Best Comedy: 2023
EMMY_BEST_COMEDIES_0005,Emmy Best Comedy: 2022,"Ted Lasso (2/2)
Season 2
Apple TV+"
EMMY_BEST_COMEDIES_0006,"Ted Lasso (2/2)
Season 2
Apple TV+",Emmy Best Comedy: 2022
EMMY_BEST_COMEDIES_0007,Emmy Best Comedy: 2021,"Ted Lasso (1/2)
Season 1
Apple TV+"
EMMY_BEST_COMEDIES_0008,"Ted Lasso (1/2)
Season 1
Apple TV+",Emmy Best Comedy: 2021
EMMY_BEST_COMEDIES_0009,Emmy Best Comedy: 2020,"Schitt's Creek
Season 6
Pop TV"
EMMY_BEST_COMEDIES_0010,"Schitt's Creek
Season 6
Pop TV",Emmy Best Comedy: 2020
EMMY_BEST_COMEDIES_0011,Emmy Best Comedy: 2019,"Fleabag
Season 2
Prime Video"
EMMY_BEST_COMEDIES_0012,"Fleabag
Season 2
Prime Video",Emmy Best Comedy: 2019
EMMY_BEST_COMEDIES_0013,Emmy Best Comedy: 2018,"The Marvelous Mrs. Maisel
Season 1
Prime Video"
EMMY_BEST_COMEDIES_0014,"The Marvelous Mrs. Maisel
Season 1
Prime Video",Emmy Best Comedy: 2018
EMMY_BEST_COMEDIES_0015,Emmy Best Comedy: 2017,"Veep (3/3)
Season 6
HBO"
EMMY_BEST_COMEDIES_0016,"Veep (3/3)
Season 6
HBO",Emmy Best Comedy: 2017
EMMY_BEST_COMEDIES_0017,Emmy Best Comedy: 2016,"Veep (2/3)
Season 5
HBO"
EMMY_BEST_COMEDIES_0018,"Veep (2/3)
Season 5
HBO",Emmy Best Comedy: 2016
EMMY_BEST_COMEDIES_0019,Emmy Best Comedy: 2015,"Veep (1/3)
Season 4
HBO"
EMMY_BEST_COMEDIES_0020,"Veep (1/3)
Season 4
HBO",Emmy Best Comedy: 2015
EMMY_BEST_COMEDIES_0021,Emmy Best Comedy: 2014,"Modern Family (5/5)
Season 5
ABC"
EMMY_BEST_COMEDIES_0022,"Modern Family (5/5)
Season 5
ABC",Emmy Best Comedy: 2014
EMMY_BEST_COMEDIES_0023,Emmy Best Comedy: 2013,"Modern Family (4/5)
Season 4
ABC"
EMMY_BEST_COMEDIES_0024,"Modern Family (4/5)
Season 4
ABC",Emmy Best Comedy: 2013
