EMMY_BEST_DRAMAS_0001,Emmy Best Drama: 2023,"Succession (3/3)
Season 4
HBO"
EMMY_BEST_DRAMAS_0002,"Succession (3/3)
Season 4
HBO",Emmy Best Drama: 2023
EMMY_BEST_DRAMAS_0003,Emmy Best Drama: 2022,"Succession (2/3)
Season 3
HBO"
EMMY_BEST_DRAMAS_0004,"Succession (2/3)
Season 3
HBO",Emmy Best Drama: 2022
EMMY_BEST_DRAMAS_0005,Emmy Best Drama: 2021,"The Crown
Season 4
Netflix"
EMMY_BEST_DRAMAS_0006,"The Crown
Season 4
Netflix",Emmy Best Drama: 2021
EMMY_BEST_DRAMAS_0007,Emmy Best Drama: 2020,"Succession (1/3)
Season 2
HBO"
EMMY_BEST_DRAMAS_0008,"Succession (1/3)
Season 2
HBO",Emmy Best Drama: 2020
EMMY_BEST_DRAMAS_0009,Emmy Best Drama: 2019,"Games of Thrones (4/4)
Season 8
HBO"
EMMY_BEST_DRAMAS_0010,"Games of Thrones (4/4)
Season 8
HBO",Emmy Best Drama: 2019
EMMY_BEST_DRAMAS_0011,Emmy Best Drama: 2018,"Game of Thrones (3/4)
Season 7
HBO"
EMMY_BEST_DRAMAS_0012,"Game of Thrones (3/4)
Season 7
HBO",Emmy Best Drama: 2018
EMMY_BEST_DRAMAS_0013,Emmy Best Drama: 2017,"The Handmaid's Tale
Season 1
Hulu"
EMMY_BEST_DRAMAS_0014,"The Handmaid's Tale
Season 1
Hulu",Emmy Best Drama: 2017
EMMY_BEST_DRAMAS_0015,Emmy Best Drama: 2016,"Game of Thrones (2/4)
Season 6
HBO"
EMMY_BEST_DRAMAS_0016,"Game of Thrones (2/4)
Season 6
HBO",Emmy Best Drama: 2016
EMMY_BEST_DRAMAS_0017,Emmy Best Drama: 2015,"Game of Thrones (1/4)
Season 5
HBO"
EMMY_BEST_DRAMAS_0018,"Game of Thrones (1/4)
Season 5
HBO",Emmy Best Drama: 2015
EMMY_BEST_DRAMAS_0019,Emmy Best Drama: 2014,"Breaking Bad (2/2)
Season 5 Part 2
AMC"
EMMY_BEST_DRAMAS_0020,"Breaking Bad (2/2)
Season 5 Part 2
AMC",Emmy Best Drama: 2014
EMMY_BEST_DRAMAS_0021,Emmy Best Drama: 2013,"Breaking Bad (1/2)
Season 5 Part 1
AMC"
EMMY_BEST_DRAMAS_0022,"Breaking Bad (1/2)
Season 5 Part 1
AMC",Emmy Best Drama: 2013
EMMY_BEST_DRAMAS_0023,Emmy Best Drama: 2012,"Homeland
Season 1
Showtime"
EMMY_BEST_DRAMAS_0024,"Homeland
Season 1
Showtime",Emmy Best Drama: 2012
EMMY_BEST_DRAMAS_0025,Emmy Best Drama: 2011,"Mad Men (4/4)
Season 4
AMC"
EMMY_BEST_DRAMAS_0026,"Mad Men (4/4)
Season 4
AMC",Emmy Best Drama: 2011
EMMY_BEST_DRAMAS_0027,Emmy Best Drama: 2010,"Mad Men (3/4)
Season 3
AMC"
EMMY_BEST_DRAMAS_0028,"Mad Men (3/4)
Season 3
AMC",Emmy Best Drama: 2010
EMMY_BEST_DRAMAS_0029,Emmy Best Drama: 2009,"Mad Men (2/4)
Season 2
AMC"
EMMY_BEST_DRAMAS_0030,"Mad Men (2/4)
Season 2
AMC",Emmy Best Drama: 2009
EMMY_BEST_DRAMAS_0031,Emmy Best Drama: 2008,"Mad Men (1/4)
Season 1
AMC"
EMMY_BEST_DRAMAS_0032,"Mad Men (1/4)
Season 1
AMC",Emmy Best Drama: 2008
EMMY_BEST_DRAMAS_0033,Emmy Best Drama: 2007,"The Sopranos (2/2)
Season 6 Part 2
HBO"
EMMY_BEST_DRAMAS_0034,"The Sopranos (2/2)
Season 6 Part 2
HBO",Emmy Best Drama: 2007
EMMY_BEST_DRAMAS_0035,Emmy Best Drama: 2006,"24
Season 5
Fox "
EMMY_BEST_DRAMAS_0036,"24
Season 5
Fox ",Emmy Best Drama: 2006
EMMY_BEST_DRAMAS_0037,Emmy Best Drama: 2005,"Lost
Season 1
ABC"
EMMY_BEST_DRAMAS_0038,"Lost
Season 1
ABC",Emmy Best Drama: 2005
EMMY_BEST_DRAMAS_0039,Emmy Best Drama: 2004,"The Sopranos (1/2)
Season 5
HBO"
EMMY_BEST_DRAMAS_0040,"The Sopranos (1/2)
Season 5
HBO",Emmy Best Drama: 2004
EMMY_BEST_DRAMAS_0041,Emmy Best Drama: 2003,"The West Wing (4/4)
Season 4
NBC"
EMMY_BEST_DRAMAS_0042,"The West Wing (4/4)
Season 4
NBC",Emmy Best Drama: 2003
EMMY_BEST_DRAMAS_0043,Emmy Best Drama: 2002,"The West Wing (3/4)
Season 3
NBC"
EMMY_BEST_DRAMAS_0044,"The West Wing (3/4)
Season 3
NBC",Emmy Best Drama: 2002
EMMY_BEST_DRAMAS_0045,Emmy Best Drama: 2001,"The West Wing (2/4)
Season 2
NBC"
EMMY_BEST_DRAMAS_0046,"The West Wing (2/4)
Season 2
NBC",Emmy Best Drama: 2001
EMMY_BEST_DRAMAS_0047,Emmy Best Drama: 2000,"The West Wing (1/4)
Season 1
NBC"
EMMY_BEST_DRAMAS_0048,"The West Wing (1/4)
Season 1
NBC",Emmy Best Drama: 2000
EMMY_BEST_DRAMAS_0049,Emmy Best Drama: 2024,"Shogun
Season 1
FX"
EMMY_BEST_DRAMAS_0050,"Shogun
Season 1
FX",Emmy Best Drama: 2024
EMMY_BEST_DRAMAS_0051,Emmy Best Drama: 1999,"The Practice (2/2)
Season 3
ABC"
EMMY_BEST_DRAMAS_0052,"The Practice (2/2)
Season 3
ABC",Emmy Best Drama: 1999
EMMY_BEST_DRAMAS_0053,Emmy Best Drama: 1998,"The Practice (1/2)
Season 2
ABC"
EMMY_BEST_DRAMAS_0054,"The Practice (1/2)
Season 2
ABC",Emmy Best Drama: 1998
EMMY_BEST_DRAMAS_0055,Emmy Best Drama: 1997,"Law & Order
Season 7
NBC"
EMMY_BEST_DRAMAS_0056,"Law & Order
Season 7
NBC",Emmy Best Drama: 1997
EMMY_BEST_DRAMAS_0057,Emmy Best Drama: 1996,"ER
Season 2
NBC"
EMMY_BEST_DRAMAS_0058,"ER
Season 2
NBC",Emmy Best Drama: 1996
EMMY_BEST_DRAMAS_0059,Emmy Best Drama: 1995,"NYPD Blue
Season 2
ABC"
EMMY_BEST_DRAMAS_0060,"NYPD Blue
Season 2
ABC",Emmy Best Drama: 1995
EMMY_BEST_DRAMAS_0061,Emmy Best Drama: 1994,"Picket Fences (2/2)
Season 2
CBS"
EMMY_BEST_DRAMAS_0062,"Picket Fences (2/2)
Season 2
CBS",Emmy Best Drama: 1994
EMMY_BEST_DRAMAS_0063,Emmy Best Drama: 1993,"Picket Fences (1/2)
Season 1
CBS"
EMMY_BEST_DRAMAS_0064,"Picket Fences (1/2)
Season 1
CBS",Emmy Best Drama: 1993
EMMY_BEST_DRAMAS_0065,Emmy Best Drama: 1992,"Northern Exposure
Season 3
CBS"
EMMY_BEST_DRAMAS_0066,"Northern Exposure
Season 3
CBS",Emmy Best Drama: 1992
EMMY_BEST_DRAMAS_0067,Emmy Best Drama: 1991,"L.A. Law (4/4)
Season 5
NBC"
EMMY_BEST_DRAMAS_0068,"L.A. Law (4/4)
Season 5
NBC",Emmy Best Drama: 1991
EMMY_BEST_DRAMAS_0069,Emmy Best Drama: 1990,"L.A. Law (3/4)
Season 4
NBC"
EMMY_BEST_DRAMAS_0070,"L.A. Law (3/4)
Season 4
NBC",Emmy Best Drama: 1990
EMMY_BEST_DRAMAS_0071,Emmy Best Drama: 1989,"L.A. Law (2/4)
Season 3
NBC"
EMMY_BEST_DRAMAS_0072,"L.A. Law (2/4)
Season 3
NBC",Emmy Best Drama: 1989
EMMY_BEST_DRAMAS_0073,Emmy Best Drama: 1988,"thirtysomething
Season 1
ABC"
EMMY_BEST_DRAMAS_0074,"thirtysomething
Season 1
ABC",Emmy Best Drama: 1988
EMMY_BEST_DRAMAS_0075,Emmy Best Drama: 1987,"L.A. Law (1/4)
Season 1
NBC"
EMMY_BEST_DRAMAS_0076,"L.A. Law (1/4)
Season 1
NBC",Emmy Best Drama: 1987
EMMY_BEST_DRAMAS_0077,Emmy Best Drama: 2025,"The Pitt
Season 1
HBO Max"
EMMY_BEST_DRAMAS_0078,"The Pitt
Season 1
HBO Max",Emmy Best Drama: 2025
