EU_NATIONS_0001,EU: 1981,Greece
EU_NATIONS_0002,EU Member: Greece,EU: 1981
EU_NATIONS_0003,EU: 2004 (10/10),Slovenia
EU_NATIONS_0004,EU Member: Slovenia,EU: 2004 (10/10)
EU_NATIONS_0005,EU: 2007 (1/2),Bulgaria
EU_NATIONS_0006,EU Member: Bulgaria,EU: 2007 (1/2)
EU_NATIONS_0007,EU: 1952 - Founder (1/6),Belgium
EU_NATIONS_0008,EU Member: Belgium,EU: 1952 - Founder (1/6)
EU_NATIONS_0009,EU: 1952 - Founder (6/6),Netherlands
EU_NATIONS_0010,EU Member: Netherlands,EU: 1952 - Founder (6/6)
EU_NATIONS_0011,EU: 2004 (1/10),Cyprus
EU_NATIONS_0012,EU Member: Cyprus,EU: 2004 (1/10)
EU_NATIONS_0013,EU: 2004 (5/10),Latvia
EU_NATIONS_0014,EU Member: Latvia,EU: 2004 (5/10)
EU_NATIONS_0015,EU: 2004 (9/10),Slovakia
EU_NATIONS_0016,EU Member: Slovakia,EU: 2004 (9/10)
EU_NATIONS_0017,EU: 1952 - Founder (2/6),France
EU_NATIONS_0018,EU Member: France,EU: 1952 - Founder (2/6)
EU_NATIONS_0019,EU: 1952 - Founder (3/6),Germany
EU_NATIONS_0020,EU Member: Germany,EU: 1952 - Founder (3/6)
EU_NATIONS_0021,EU: 1973 (2/3),Ireland
EU_NATIONS_0022,EU Member: Ireland,EU: 1973 (2/3)
EU_NATIONS_0023,EU: 1995 (2/3),"Finland"
EU_NATIONS_0024,"Finland",EU: 1995 (2/3)
EU_NATIONS_0025,EU: 2004 (3/10),Estonia
EU_NATIONS_0026,EU Member: Estonia,EU: 2004 (3/10)
EU_NATIONS_0027,"1973 (3/3)
Left - 2020","United Kingdom"
EU_NATIONS_0028,"United Kingdom","1973 (3/3)
Left - 2020"
EU_NATIONS_0029,EU: 2004 (7/10),Malta
EU_NATIONS_0030,EU Member: Malta,EU: 2004 (7/10)
EU_NATIONS_0031,EU: 1952 - Founder (4/6),Italy
EU_NATIONS_0032,EU Member: Italy,EU: 1952 - Founder (4/6)
EU_NATIONS_0033,EU: 1986 (1/2),"Portugal"
EU_NATIONS_0034,"Portugal",EU: 1986 (1/2)
EU_NATIONS_0035,EU: 1952 - Founder (5/6),"Luxembourg"
EU_NATIONS_0036,"Luxembourg",EU: 1952 - Founder (5/6)
EU_NATIONS_0037,EU: 1986 (2/2),Spain
EU_NATIONS_0038,EU Member: Spain,EU: 1986 (2/2)
EU_NATIONS_0039,EU: 2004 (4/10),"Hungary"
EU_NATIONS_0040,"Hungary",EU: 2004 (4/10)
EU_NATIONS_0041,EU: 1973 (1/3),Denmark
EU_NATIONS_0042,EU Member: Denmark,EU: 1973 (1/3)
EU_NATIONS_0043,EU: 1995 (1/3),"Austria"
EU_NATIONS_0044,"Austria",EU: 1995 (1/3)
EU_NATIONS_0045,EU: 2004 (2/10),Czechia
EU_NATIONS_0046,EU Member: Czechia,EU: 2004 (2/10)
EU_NATIONS_0047,EU: 2013,Croatia
EU_NATIONS_0048,EU Member: Croatia,EU: 2013
EU_NATIONS_0049,EU: 1995 (3/3),Sweden
EU_NATIONS_0050,EU Member: Sweden,EU: 1995 (3/3)
EU_NATIONS_0051,EU: 2007 (2/2),Romania
EU_NATIONS_0052,EU Member: Romania,EU: 2007 (2/2)
EU_NATIONS_0053,EU: 2004 (6/10),Lithuania
EU_NATIONS_0054,EU Member: Lithuania,EU: 2004 (6/10)
EU_NATIONS_0055,EU: 2004 (8/10),Poland
EU_NATIONS_0056,EU Member: Poland,EU: 2004 (8/10)
