LITERATURE_0001,"Notable Works of Literature
Herman Melville
1851",Moby Dick
LITERATURE_0002,"Notable Works of Literature
Moby Dick","Herman Melville
1851"
LITERATURE_0003,"Notable Works of Literature
John Steinbeck
1939",The Grapes of Wrath
LITERATURE_0004,"Notable Works of Literature
The Grapes of Wrath","John Steinbeck
1939"
LITERATURE_0005,"Notable Works of Literature
Ralph Ellison
1952",Invisible Man
LITERATURE_0006,"Notable Works of Literature
Invisible Man","Ralph Ellison
1952"
LITERATURE_0007,"Notable Works of Literature
John Milton
1667",Paradise Lost
LITERATURE_0008,"Notable Works of Literature
Paradise Lost","John Milton
1667"
LITERATURE_0009,"Notable Works of Literature
Evelyn Waugh
1945",Brideshead Revisited
LITERATURE_0010,"Notable Works of Literature
Brideshead Revisited","Evelyn Waugh
1945"
LITERATURE_0011,"Notable Works of Literature
Miguel de Cervantes
1605 (Part One)
1615 (Part Two)",Don Quixote
LITERATURE_0012,"Notable Works of Literature
Don Quixote","Miguel de Cervantes
1605 (Part One)
1615 (Part Two)"
LITERATURE_0013,"Notable Works of Literature
James Joyce
1922",Ulysses
LITERATURE_0014,"Notable Works of Literature
Ulysses","James Joyce
1922"
LITERATURE_0015,"Notable Works of Literature
F. Scott Fitzgerald
1925",The Great Gatsby
LITERATURE_0016,"Notable Works of Literature
The Great Gatsby","F. Scott Fitzgerald
1925"
LITERATURE_0017,"Notable Works of Literature
James Joyce
1916",A Portrait of the Artist as a Young Man
LITERATURE_0018,"Notable Works of Literature
A Portrait of the Artist as a Young Man","James Joyce
1916"
LITERATURE_0019,"Notable Works of Literature
Richard Wright
1940",Native Son
LITERATURE_0020,"Notable Works of Literature
Native Son","Richard Wright
1940"
LITERATURE_0021,"Notable Works of Literature
William Golding
1954",Lord of the Flies
LITERATURE_0022,"Notable Works of Literature
Lord of the Flies","William Golding
1954"
LITERATURE_0023,"Notable Works of Literature
Virginia Woolf
1927",To the Lighthouse
LITERATURE_0024,"Notable Works of Literature
To the Lighthouse","Virginia Woolf
1927"
LITERATURE_0025,"Notable Works of Literature
Theodore Dreiser
1925",An American Tragedy
LITERATURE_0026,"Notable Works of Literature
An American Tragedy","Theodore Dreiser
1925"
LITERATURE_0027,"Notable Works of Literature
Kurt Vonnegut
1969",Slaughterhouse-Five
LITERATURE_0028,"Notable Works of Literature
Slaughterhouse-Five","Kurt Vonnegut
1969"
LITERATURE_0029,"Notable Works of Literature
Jack Kerouac
1957",On the Road
LITERATURE_0030,"Notable Works of Literature
On the Road","Jack Kerouac
1957"
LITERATURE_0031,"Notable Works of Literature
Gabriel Garcia Marquez
1967",One Hundred Years of Solitude
LITERATURE_0032,"Notable Works of Literature
One Hundred Years of Solitude","Gabriel Garcia Marquez
1967"
LITERATURE_0033,"Notable Works of Literature
D.H. Lawrence
1913",Sons and Lovers
LITERATURE_0034,"Notable Works of Literature
Sons and Lovers","D.H. Lawrence
1913"
LITERATURE_0035,"Notable Works of Literature
George Orwell
1949",1984
LITERATURE_0036,"Notable Works of Literature
1984","George Orwell
1949"
LITERATURE_0037,"Notable Works of Literature
Robert Graves
1934","I, Claudius"
LITERATURE_0038,"Notable Works of Literature
I, Claudius","Robert Graves
1934"
LITERATURE_0039,"Notable Works of Literature
Saul Bellow
1953",The Adventures of Augie March
LITERATURE_0040,"Notable Works of Literature
The Adventures of Augie March","Saul Bellow
1953"
LITERATURE_0041,"Notable Works of Literature
Edith Wharton
1920",The Age of Innocence
LITERATURE_0042,"Notable Works of Literature
The Age of Innocence","Edith Wharton
1920"
LITERATURE_0043,"Notable Works of Literature
Anthony Burgess
1962",A Clockwork Orange
LITERATURE_0044,"Notable Works of Literature
A Clockwork Orange","Anthony Burgess
1962"
LITERATURE_0045,"Notable Works of Literature
Joseph Conrad
1899",Heart of Darkness
LITERATURE_0046,"Notable Works of Literature
Heart of Darkness","Joseph Conrad
1899"
LITERATURE_0047,"Notable Works of Literature
James Joyce
1939",Finnegans Wake
LITERATURE_0048,"Notable Works of Literature
Finnegans Wake","James Joyce
1939"
LITERATURE_0049,"Notable Works of Literature
Joseph Conrad
1900",Lord Jim
LITERATURE_0050,"Notable Works of Literature
Lord Jim","Joseph Conrad
1900"
LITERATURE_0051,"Notable Works of Literature
Marcel Proust
1927",In Search of Lost Time
