MOST_POPULOUS_COUNTRIES_0001,"Most Populous Countries
India",#1 · 1.45 billion
MOST_POPULOUS_COUNTRIES_0002,"Most Populous Countries
#1",India · 1.45 billion
MOST_POPULOUS_COUNTRIES_0003,"Most Populous Countries
China",#2 · 1.42 billion
MOST_POPULOUS_COUNTRIES_0004,"Most Populous Countries
#2",China · 1.42 billion
MOST_POPULOUS_COUNTRIES_0005,"Most Populous Countries
United States",#3 · 345 million
MOST_POPULOUS_COUNTRIES_0006,"Most Populous Countries
#3",United States · 345 million
MOST_POPULOUS_COUNTRIES_0007,"Most Populous Countries
Indonesia",#4 · 283 million
MOST_POPULOUS_COUNTRIES_0008,"Most Populous Countries
#4",Indonesia · 283 million
MOST_POPULOUS_COUNTRIES_0009,"Most Populous Countries
Pakistan",#5 · 251 million
MOST_POPULOUS_COUNTRIES_0010,"Most Populous Countries
#5",Pakistan · 251 million
MOST_POPULOUS_COUNTRIES_0011,"Most Populous Countries
Nigeria",#6 · 233 million
MOST_POPULOUS_COUNTRIES_0012,"Most Populous Countries
#6",Nigeria · 233 million
MOST_POPULOUS_COUNTRIES_0013,"Most Populous Countries
Brazil",#7 · 212 million
MOST_POPULOUS_COUNTRIES_0014,"Most Populous Countries
#7",Brazil · 212 million
MOST_POPULOUS_COUNTRIES_0015,"Most Populous Countries
Bangladesh",#8 · 174 million
MOST_POPULOUS_COUNTRIES_0016,"Most Populous Countries
#8",Bangladesh · 174 million
MOST_POPULOUS_COUNTRIES_0017,"Most Populous Countries
Russia",#9 · 145 million
MOST_POPULOUS_COUNTRIES_0018,"Most Populous Countries
#9",Russia · 145 million
MOST_POPULOUS_COUNTRIES_0019,"Most Populous Countries
Ethiopia",#10 · 132 million
MOST_POPULOUS_COUNTRIES_0020,"Most Populous Countries
#10",Ethiopia · 132 million
MOST_POPULOUS_COUNTRIES_0021,"Most Populous Countries
Mexico",#11 · 131 million
MOST_POPULOUS_COUNTRIES_0022,"Most Populous Countries
#11",Mexico · 131 million
MOST_POPULOUS_COUNTRIES_0023,"Most Populous Countries
Japan",#12 · 124 million
MOST_POPULOUS_COUNTRIES_0024,"Most Populous Countries
#12",Japan · 124 million
MOST_POPULOUS_COUNTRIES_0025,"Most Populous Countries
Egypt",#13 · 117 million
MOST_POPULOUS_COUNTRIES_0026,"Most Populous Countries
#13",Egypt · 117 million
MOST_POPULOUS_COUNTRIES_0027,"Most Populous Countries
Philippines",#14 · 116 million
MOST_POPULOUS_COUNTRIES_0028,"Most Populous Countries
#14",Philippines · 116 million
MOST_POPULOUS_COUNTRIES_0029,"Most Populous Countries
Democratic Republic of the Congo",#15 · 109 million
MOST_POPULOUS_COUNTRIES_0030,"Most Populous Countries
#15",Democratic Republic of the Congo · 109 million
MOST_POPULOUS_COUNTRIES_0031,"Most Populous Countries
Vietnam",#16 · 101 million
MOST_POPULOUS_COUNTRIES_0032,"Most Populous Countries
#16",Vietnam · 101 million
MOST_POPULOUS_COUNTRIES_0033,"Most Populous Countries
Iran",#17 · 92 million
MOST_POPULOUS_COUNTRIES_0034,"Most Populous Countries
#17",Iran · 92 million
MOST_POPULOUS_COUNTRIES_0035,"Most Populous Countries
Turkey",#18 · 87 million
MOST_POPULOUS_COUNTRIES_0036,"Most Populous Countries
#18",Turkey · 87 million
MOST_POPULOUS_COUNTRIES_0037,"Most Populous Countries
Germany",#19 · 85 million
MOST_POPULOUS_COUNTRIES_0038,"Most Populous Countries
#19",Germany · 85 million
MOST_POPULOUS_COUNTRIES_0039,"Most Populous Countries
Thailand",#20 · 72 million
MOST_POPULOUS_COUNTRIES_0040,"Most Populous Countries
#20",Thailand · 72 million
