NATO_NATIONS_0001,NATO: 2004 (6/7),Slovakia
NATO_NATIONS_0002,NATO Member: Slovakia,NATO: 2004 (6/7)
NATO_NATIONS_0003,NATO: 1982,Spain
NATO_NATIONS_0004,NATO Member: Spain,NATO: 1982
NATO_NATIONS_0005,NATO: 2017,"Montenegro"
NATO_NATIONS_0006,NATO Member: Montenegro,NATO: 2017
NATO_NATIONS_0007,NATO: 2004 (5/7),Romania
NATO_NATIONS_0008,NATO Member: Romania,NATO: 2004 (5/7)
NATO_NATIONS_0009,NATO: 1999 (3/3),Poland
NATO_NATIONS_0010,NATO Member: Poland,NATO: 1999 (3/3)
NATO_NATIONS_0011,NATO: 2004 (4/7),Lithuania
NATO_NATIONS_0012,NATO Member: Lithuania,NATO: 2004 (4/7)
NATO_NATIONS_0013,NATO Member: Sweden,NATO: 2024
NATO_NATIONS_0014,NATO: 2024,Sweden
NATO_NATIONS_0015,NATO: 1999 (1/3),"Czech Republic"
NATO_NATIONS_0016,"Czech Republic",NATO: 1999 (1/3)
NATO_NATIONS_0017,NATO: 2020,North Macedonia
NATO_NATIONS_0018,NATO Member: North Macedonia,NATO: 2020
NATO_NATIONS_0019,NATO: 1949 - Founder (2/12),Canada
NATO_NATIONS_0020,NATO Member: Canada,NATO: 1949 - Founder (2/12)
NATO_NATIONS_0021,NATO: 1949 - Founder (3/12),Denmark
NATO_NATIONS_0022,NATO Member: Denmark,NATO: 1949 - Founder (3/12)
NATO_NATIONS_0023,NATO: 1949 - Founder (4/12),France
NATO_NATIONS_0024,NATO Member: France,NATO: 1949 - Founder (4/12)
NATO_NATIONS_0025,NATO: 1949 - Founder (5/12),Iceland
NATO_NATIONS_0026,NATO Member: Iceland,NATO: 1949 - Founder (5/12)
NATO_NATIONS_0027,NATO: 1949 - Founder (6/12),Italy
NATO_NATIONS_0028,NATO Member: Italy,NATO: 1949 - Founder (6/12)
NATO_NATIONS_0029,NATO: 1949 - Founder (8/12),"Netherlands"
NATO_NATIONS_0030,"Netherlands",NATO: 1949 - Founder (8/12)
NATO_NATIONS_0031,NATO: 1949 - Founder (11/12),United Kingdom
NATO_NATIONS_0032,NATO Member: United Kingdom,NATO: 1949 - Founder (11/12)
NATO_NATIONS_0033,NATO: 1955/1990,(West) Germany
NATO_NATIONS_0034,NATO Member: (West) Germany,NATO: 1955/1990
NATO_NATIONS_0035,NATO: 2004 (2/7),Estonia
NATO_NATIONS_0036,NATO Member: Estonia,NATO: 2004 (2/7)
NATO_NATIONS_0037,NATO: 2004 (7/7),Slovenia
NATO_NATIONS_0038,NATO Member: Slovenia,NATO: 2004 (7/7)
NATO_NATIONS_0039,NATO: 2023,"Finland"
NATO_NATIONS_0040,"Finland",NATO: 2023
NATO_NATIONS_0041,NATO: 1949 - Founder (1/12),Belgium
NATO_NATIONS_0042,NATO Member: Belgium,NATO: 1949 - Founder (1/12)
NATO_NATIONS_0043,NATO: 1949 - Founder (7/12),"Luxembourg"
NATO_NATIONS_0044,"Luxembourg",NATO: 1949 - Founder (7/12)
NATO_NATIONS_0045,NATO: 1949 - Founder (9/12),Norway
NATO_NATIONS_0046,NATO Member: Norway,NATO: 1949 - Founder (9/12)
NATO_NATIONS_0047,NATO: 1949 - Founder (10/12),"Portugal"
NATO_NATIONS_0048,"Portugal",NATO: 1949 - Founder (10/12)
NATO_NATIONS_0049,NATO: 1949 - Founder (12/12),United States
NATO_NATIONS_0050,NATO Member: United States,NATO: 1949 - Founder (12/12)
NATO_NATIONS_0051,NATO: 1952 (1/2),Greece
NATO_NATIONS_0052,NATO Member: Greece,NATO: 1952 (1/2)
NATO_NATIONS_0053,NATO: 1952 (2/2),Turkey
NATO_NATIONS_0054,NATO Member: Turkey,NATO: 1952 (2/2)
NATO_NATIONS_0055,NATO: 1999 (2/3),Hungary
NATO_NATIONS_0056,NATO Member: Hungary,NATO: 1999 (2/3)
NATO_NATIONS_0057,NATO: 2004 (1/7),Bulgaria
NATO_NATIONS_0058,NATO Member: Bulgaria,NATO: 2004 (1/7)
NATO_NATIONS_0059,NATO: 2004 (3/7),Latvia
NATO_NATIONS_0060,NATO Member: Latvia,NATO: 2004 (3/7)
NATO_NATIONS_0061,NATO: 2009 (1/2),Albania
NATO_NATIONS_0062,NATO Member: Albania,NATO: 2009 (1/2)
NATO_NATIONS_0063,NATO: 2009 (2/2),"Croatia"
NATO_NATIONS_0064,"Croatia",NATO: 2009 (2/2)
