NATO_PHONETIC_ALPHABET_0001,A,Alfa
NATO_PHONETIC_ALPHABET_0002,B,Bravo
NATO_PHONETIC_ALPHABET_0003,C,Charlie
NATO_PHONETIC_ALPHABET_0004,D,Delta
NATO_PHONETIC_ALPHABET_0005,E,Echo
NATO_PHONETIC_ALPHABET_0006,F,Foxtrot
NATO_PHONETIC_ALPHABET_0007,G,Golf
NATO_PHONETIC_ALPHABET_0008,H,Hotel
NATO_PHONETIC_ALPHABET_0009,I,India
NATO_PHONETIC_ALPHABET_0010,J,Juliett
NATO_PHONETIC_ALPHABET_0011,K,Kilo
NATO_PHONETIC_ALPHABET_0012,L,Lima
NATO_PHONETIC_ALPHABET_0013,M,Mike
NATO_PHONETIC_ALPHABET_0014,N,November
NATO_PHONETIC_ALPHABET_0015,O,Oscar
NATO_PHONETIC_ALPHABET_0016,P,Papa
NATO_PHONETIC_ALPHABET_0017,Q,Quebec
NATO_PHONETIC_ALPHABET_0018,R,Romeo
NATO_PHONETIC_ALPHABET_0019,S,Sierra
NATO_PHONETIC_ALPHABET_0020,T,Tango
NATO_PHONETIC_ALPHABET_0021,U,Uniform
NATO_PHONETIC_ALPHABET_0022,V,Victor
NATO_PHONETIC_ALPHABET_0023,W,Whiskey
NATO_PHONETIC_ALPHABET_0024,X,Xray
NATO_PHONETIC_ALPHABET_0025,Y,Yankee
NATO_PHONETIC_ALPHABET_0026,Z,Zulu
