OLYMPICS_0001,"2020
Summer","Tokyo, Japan (2/2)"
OLYMPICS_0002,"Tokyo, Japan (2/2) [Olympics]","2020
Summer"
OLYMPICS_0003,"2024
Summer","Paris, France (3/3)"
OLYMPICS_0004,"Paris, France (3/3) [Olympics]","2024
Summer"
OLYMPICS_0005,"2022
Winter","Beijing, China (2/2)"
OLYMPICS_0006,"Beijing, China (2/2) [Olympics]","2022
Winter"
OLYMPICS_0007,"2018
Winter","PyeongChang, South Korea"
OLYMPICS_0008,"PyeongChang, South Korea [Olympics]","2018
Winter"
OLYMPICS_0009,"2008
Summer","Beijing, China (1/2)"
OLYMPICS_0010,"Beijing, China (1/2) [Olympics]","2008
Summer"
OLYMPICS_0011,"1994
Winter","Lillehammer, Norway"
OLYMPICS_0012,"Lillehammer, Norway [Olympics]","1994
Winter"
OLYMPICS_0013,"1992
Winter","Albertville, France"
OLYMPICS_0014,"Albertville, France [Olympics]","1992
Winter"
OLYMPICS_0015,"1998
Winter","Nagano, Japan"
OLYMPICS_0016,"Nagano, Japan [Olympics]","1998
Winter"
OLYMPICS_0017,"1992
Summer","Barcelona, Spain"
OLYMPICS_0018,"Barcelona, Spain [Olympics]","1992
Summer"
OLYMPICS_0019,"2004
Summer","Athens, Greece (2/2)"
OLYMPICS_0020,"Athens, Greece (2/2) [Olympics]","2004
Summer"
OLYMPICS_0021,"2014
Winter","Sochi, Russia"
OLYMPICS_0022,"Sochi, Russia [Olympics]","2014
Winter"
OLYMPICS_0023,"2002
Winter","Salt Lake City, United States (1/2)"
OLYMPICS_0024,"Salt Lake City, United States (1/2) [Olympics]","2002
Winter"
OLYMPICS_0025,"2000
Summer","Sydney, Australia"
OLYMPICS_0026,"Sydney, Australia [Olympics]","2000
Summer"
OLYMPICS_0027,"2012
Summer","London, United Kingdom (3/3)"
OLYMPICS_0028,"London, United Kingdom (3/3) [Olympics]","2012
Summer"
OLYMPICS_0029,"1996
Summer","Atlanta, United States"
OLYMPICS_0030,"Atlanta, United States [Olympics]","1996
Summer"
OLYMPICS_0031,"2016
Summer","Rio de Janeiro, Brazil"
OLYMPICS_0032,"Rio de Janeiro, Brazil [Olympics]","2016
Summer"
OLYMPICS_0033,"2010
Winter","Vancouver, Canada"
OLYMPICS_0034,"Vancouver, Canada [Olympics]","2010
Winter"
OLYMPICS_0035,"2006
Winter","Turin, Italy (1/2)"
OLYMPICS_0036,"Turin, Italy (1/2) [Olympics]","2006
Winter"
OLYMPICS_0037,"1984
Winter","Sarajevo, Yugoslavia (Bosnia and Herzegovina)"
OLYMPICS_0038,"Sarajevo, Yugoslavia (Bosnia and Herzegovina) [Olympics]","1984
Winter"
OLYMPICS_0039,"1988
Winter","Calgary, Canada"
OLYMPICS_0040,"Calgary, Canada [Olympics]","1988
Winter"
OLYMPICS_0041,"1984
Summer","Los Angeles, United States (2/3)"
OLYMPICS_0042,"Los Angeles, United States (2/3) [Olympics]","1984
Summer"
OLYMPICS_0043,"1980
Winter","Lake Placid, United States (2/2)"
OLYMPICS_0044,"Lake Placid, United States (2/2) [Olympics]","1980
Winter"
OLYMPICS_0045,"1980
Summer","Moscow, Soviet Union (Russia)"
OLYMPICS_0046,"Moscow, Soviet Union (Russia) [Olympics]","1980
Summer"
OLYMPICS_0047,"1988
Summer","Seoul, South Korea"
OLYMPICS_0048,"Seoul, South Korea [Olympics]","1988
Summer"
OLYMPICS_0049,"1976
Summer","Montreal, Canada"
OLYMPICS_0050,"Montreal, Canada [Olympics]","1976
Summer"
OLYMPICS_0051,"1976
Winter","Innsbruck, Austria (2/2)"
OLYMPICS_0052,"Innsbruck, Austria (2/2) [Olympics]","1976
Winter"
OLYMPICS_0053,"1972
Summer","Munich, West Germany"
OLYMPICS_0054,"Munich, West Germany [Olympics]","1972
Summer"
OLYMPICS_0055,"1972
Winter","Sapporo, Japan"
OLYMPICS_0056,"Sapporo, Japan [Olympics]","1972
Winter"
OLYMPICS_0057,"1968
Summer","Mexico City, Mexico"
OLYMPICS_0058,"Mexico City, Mexico [Olympics]","1968
Summer"
OLYMPICS_0059,"1968
Winter","Grenoble, France"
OLYMPICS_0060,"Grenoble, France [Olympics]","1968
Winter"
OLYMPICS_0061,"1964
Summer","Tokyo, Japan (1/2)"
OLYMPICS_0062,"Tokyo, Japan (1/2) [Olympics]","1964
Summer"
OLYMPICS_0063,"1964
Winter","Innsbruck, Austria (1/2)"
OLYMPICS_0064,"Innsbruck, Austria (1/2) [Olympics]","1964
Winter"
OLYMPICS_0065,"1960
Summer","Rome, Italy"
OLYMPICS_0066,"Rome, Italy [Olympics]","1960
Summer"
OLYMPICS_0067,"1960
Winter","Squaw Valley, United States"
OLYMPICS_0068,"Squaw Valley, United States [Olympics]","1960
Winter"
OLYMPICS_0069,"1956
Summer","Melbourne, Australia"
OLYMPICS_0070,"Melbourne, Australia [Olympics]","1956
Summer"
