OPERA_0001,"Claudio Monteverdi
Italian
1607",L'Orfeo
OPERA_0002,L'Orfeo,"Claudio Monteverdi
Italian
1607"
OPERA_0003,"Henry Purcell
British
1689","Dido and Aeneas "
OPERA_0004,"Dido and Aeneas ","Henry Purcell
British
1689"
OPERA_0005,"George Frideric Handel
German
1724","Julius Caesar "
OPERA_0006,"Julius Caesar ","George Frideric Handel
German
1724"
OPERA_0007,"Christoph Willibald Gluck
German
1762","Orpheus and Eurydice "
OPERA_0008,"Orpheus and Eurydice ","Christoph Willibald Gluck
German
1762"
OPERA_0009,"Wolfgang Amadeus Mozart
Austrian
1786",The Marriage of Figaro
OPERA_0010,The Marriage of Figaro,"Wolfgang Amadeus Mozart
Austrian
1786"
OPERA_0011,"Wolfgang Amadeus Mozart
Austrian
1791",The Magic Flute
OPERA_0012,The Magic Flute,"Wolfgang Amadeus Mozart
Austrian
1791"
OPERA_0013,"Gioachino Rossini
Italian
1816",The Barber of Seville
OPERA_0014,The Barber of Seville,"Gioachino Rossini
Italian
1816"
OPERA_0015,"Gioachino Rossini
Italian
1829",William Tell
OPERA_0016,William Tell,"Gioachino Rossini
Italian
1829"
OPERA_0017,"Giuseppe Verdi
Italian
1851",Rigoletto
OPERA_0018,Rigoletto,"Giuseppe Verdi
Italian
1851"
OPERA_0019,"Giuseppe Verdi
Italian
1853",La Traviata
OPERA_0020,La Traviata,"Giuseppe Verdi
Italian
1853"
OPERA_0021,"Giuseppe Verdi
Italian
1867",Don Carlos
OPERA_0022,Don Carlos,"Giuseppe Verdi
Italian
1867"
OPERA_0023,"Giuseppe Verdi
Italian
1893",Falstaff
OPERA_0024,Falstaff,"Giuseppe Verdi
Italian
1893"
OPERA_0025,"Giacomo Puccini
Italian
1896",La Boheme
OPERA_0026,La Boheme,"Giacomo Puccini
Italian
1896"
OPERA_0027,"Giacomo Puccini
Italian
1904","Madama Butterfly "
OPERA_0028,"Madama Butterfly ","Giacomo Puccini
Italian
1904"
OPERA_0029,"Giacomo Puccini
Italian
1926",Turandot
OPERA_0030,Turandot,"Giacomo Puccini
Italian
1926"
OPERA_0031,"Ludwig van Beethoven
German
1805",Fidelio
OPERA_0032,Fidelio,"Ludwig van Beethoven
German
1805"
OPERA_0033,"Richard Wagner
German
1850",Lohengrin
OPERA_0034,Lohengrin,"Richard Wagner
German
1850"
OPERA_0035,"Richard Wagner
German
1865",Tristan and Isolde
OPERA_0036,Tristan and Isolde,"Richard Wagner
German
1865"
OPERA_0037,"Richard Wagner
German
1876",The Ring of the Nibelungen
OPERA_0038,The Ring of the Nibelungen,"Richard Wagner
German
1876"
OPERA_0039,"Georges Bizet
French
1875",Carmen
OPERA_0040,Carmen,"Georges Bizet
French
1875"
OPERA_0041,"Modest Mussorgsky
Russian
1874",Boris Gudunov
OPERA_0042,Boris Gudunov,"Modest Mussorgsky
Russian
1874"
OPERA_0043,"Pyotr Ilych Tchaikovsky
Russian
1879",Eugene Onegin
OPERA_0044,Eugene Onegin,"Pyotr Ilych Tchaikovsky
Russian
1879"
OPERA_0045,"Sergei Prokofiev
Russian
1944",War and Peace
OPERA_0046,War and Peace,"Sergei Prokofiev
Russian
1944"
OPERA_0047,"Igor Stravinsky
Russian
1951",The Rake's Progress
OPERA_0048,The Rake's Progress,"Igor Stravinsky
Russian
1951"
OPERA_0049,"George Gershwin
American
1935","Porgy and Bess "
OPERA_0050,"Porgy and Bess ","George Gershwin
American
1935"
OPERA_0051,"Benjamin Britten
British
1954",The Turn of the Screw
OPERA_0052,The Turn of the Screw,"Benjamin Britten
British
1954"
OPERA_0053,"Giuseppe Verdi
Italian
1871",Aida
OPERA_0054,Aida,"Giuseppe Verdi
Italian
1871"
OPERA_0055,"Wolfgang Amadeus Mozart
Austrian
1787",Don Giovanni
OPERA_0056,Don Giovanni,"Wolfgang Amadeus Mozart
Austrian
1787"
OPERA_0057,"Giacomo Puccini
Italian
1900",Tosca
OPERA_0058,Tosca,"Giacomo Puccini
Italian
1900"
OPERA_0059,"Ruggero Leoncavallo
Italian
1892",Pagliacci
OPERA_0060,Pagliacci,"Ruggero Leoncavallo
Italian
1892"
OPERA_0061,"Richard Wagner
German
1843",The Flying Dutchman
OPERA_0062,The Flying Dutchman,"Richard Wagner
German
1843"
OPERA_0063,"Gian Carlo Menotti
Italian
1951",Amahl and the Night Visitors
OPERA_0064,Amahl and the Night Visitors,"Gian Carlo Menotti
Italian
1951"
OPERA_0065,"Richard Strauss
German
1905",Salome
OPERA_0066,Salome,"Richard Strauss
German
1905"
OPERA_0067,"Kurt Weill
German
1928",The Threepenny Opera
OPERA_0068,The Threepenny Opera,"Kurt Weill
German
1928"
