OSCAR_BEST_PICTURES_0001,"Oscar Best Pictures
2007",No Country for Old Men
OSCAR_BEST_PICTURES_0002,"Oscar Best Pictures
No Country for Old Men",2007
OSCAR_BEST_PICTURES_0003,"Oscar Best Pictures
2019",Parasite
OSCAR_BEST_PICTURES_0004,"Oscar Best Pictures
Parasite",2019
OSCAR_BEST_PICTURES_0005,"Oscar Best Pictures
2023",Oppenheimer
OSCAR_BEST_PICTURES_0006,"Oscar Best Pictures
Oppenheimer",2023
OSCAR_BEST_PICTURES_0007,"Oscar Best Pictures
2008",Slumdog Millionaire
OSCAR_BEST_PICTURES_0008,"Oscar Best Pictures
Slumdog Millionaire",2008
OSCAR_BEST_PICTURES_0009,"Oscar Best Pictures
2017",The Shape of Water
OSCAR_BEST_PICTURES_0010,"Oscar Best Pictures
The Shape of Water",2017
OSCAR_BEST_PICTURES_0011,"Oscar Best Pictures
2005",Crash
OSCAR_BEST_PICTURES_0012,"Oscar Best Pictures
Crash",2005
OSCAR_BEST_PICTURES_0013,"Oscar Best Pictures
2013",12 Years a Slave
OSCAR_BEST_PICTURES_0014,"Oscar Best Pictures
12 Years a Slave",2013
OSCAR_BEST_PICTURES_0015,"Oscar Best Pictures
2010",The King's Speech
OSCAR_BEST_PICTURES_0016,"Oscar Best Pictures
The King's Speech",2010
OSCAR_BEST_PICTURES_0017,"Oscar Best Pictures
2002",Chicago
OSCAR_BEST_PICTURES_0018,"Oscar Best Pictures
Chicago",2002
OSCAR_BEST_PICTURES_0019,"Oscar Best Pictures
2001",A Beautiful Mind
OSCAR_BEST_PICTURES_0020,"Oscar Best Pictures
A Beautiful Mind",2001
OSCAR_BEST_PICTURES_0021,"Oscar Best Pictures
2012",Argo
OSCAR_BEST_PICTURES_0022,"Oscar Best Pictures
Argo",2012
OSCAR_BEST_PICTURES_0023,"Oscar Best Pictures
2004",Million Dollar Baby
OSCAR_BEST_PICTURES_0024,"Oscar Best Pictures
Million Dollar Baby",2004
OSCAR_BEST_PICTURES_0025,"Oscar Best Pictures
2000",Gladiator
OSCAR_BEST_PICTURES_0026,"Oscar Best Pictures
Gladiator",2000
OSCAR_BEST_PICTURES_0027,"Oscar Best Pictures
2020",Nomadland
OSCAR_BEST_PICTURES_0028,"Oscar Best Pictures
Nomadland",2020
OSCAR_BEST_PICTURES_0029,"Oscar Best Pictures
2016",Moonlight
OSCAR_BEST_PICTURES_0030,"Oscar Best Pictures
Moonlight",2016
OSCAR_BEST_PICTURES_0031,"Oscar Best Pictures
2018",Green Book
OSCAR_BEST_PICTURES_0032,"Oscar Best Pictures
Green Book",2018
OSCAR_BEST_PICTURES_0033,"Oscar Best Pictures
2006",The Departed
OSCAR_BEST_PICTURES_0034,"Oscar Best Pictures
The Departed",2006
OSCAR_BEST_PICTURES_0035,"Oscar Best Pictures
2022",Everything Everywhere All at Once
OSCAR_BEST_PICTURES_0036,"Oscar Best Pictures
Everything Everywhere All at Once",2022
OSCAR_BEST_PICTURES_0037,"Oscar Best Pictures
2015",Spotlight
OSCAR_BEST_PICTURES_0038,"Oscar Best Pictures
Spotlight",2015
OSCAR_BEST_PICTURES_0039,"Oscar Best Pictures
2021",CODA
OSCAR_BEST_PICTURES_0040,"Oscar Best Pictures
CODA",2021
OSCAR_BEST_PICTURES_0041,"Oscar Best Pictures
2003",The Lord of the Rings: The Return of the King
OSCAR_BEST_PICTURES_0042,"Oscar Best Pictures
The Lord of the Rings: The Return of the King",2003
OSCAR_BEST_PICTURES_0043,"Oscar Best Pictures
2014",Birdman or (The Unexpected Virtue of Ignorance)
OSCAR_BEST_PICTURES_0044,"Oscar Best Pictures
Birdman or (The Unexpected Virtue of Ignorance)",2014
OSCAR_BEST_PICTURES_0045,"Oscar Best Pictures
2009",The Hurt Locker
OSCAR_BEST_PICTURES_0046,"Oscar Best Pictures
The Hurt Locker",2009
OSCAR_BEST_PICTURES_0047,"Oscar Best Pictures
2011",The Artist
OSCAR_BEST_PICTURES_0048,"Oscar Best Pictures
The Artist",2011
OSCAR_BEST_PICTURES_0049,"Oscar Best Pictures
1988",Rain Man
OSCAR_BEST_PICTURES_0050,"Oscar Best Pictures
Rain Man",1988
OSCAR_BEST_PICTURES_0051,"Oscar Best Pictures
1994",Forrest Gump
OSCAR_BEST_PICTURES_0052,"Oscar Best Pictures
Forrest Gump",1994
OSCAR_BEST_PICTURES_0053,"Oscar Best Pictures
1997",Titanic
OSCAR_BEST_PICTURES_0054,"Oscar Best Pictures
Titanic",1997
OSCAR_BEST_PICTURES_0055,"Oscar Best Pictures
1995",Braveheart
OSCAR_BEST_PICTURES_0056,"Oscar Best Pictures
Braveheart",1995
OSCAR_BEST_PICTURES_0057,"Oscar Best Pictures
1983",Terms of Endearment
OSCAR_BEST_PICTURES_0058,"Oscar Best Pictures
Terms of Endearment",1983
OSCAR_BEST_PICTURES_0059,"Oscar Best Pictures
1986",Platoon
OSCAR_BEST_PICTURES_0060,"Oscar Best Pictures
Platoon",1986
OSCAR_BEST_PICTURES_0061,"Oscar Best Pictures
1985",Out of Africa
OSCAR_BEST_PICTURES_0062,"Oscar Best Pictures
Out of Africa",1985
OSCAR_BEST_PICTURES_0063,"Oscar Best Pictures
1992",Unforgiven
OSCAR_BEST_PICTURES_0064,"Oscar Best Pictures
Unforgiven",1992
OSCAR_BEST_PICTURES_0065,"Oscar Best Pictures
1999",American Beauty
OSCAR_BEST_PICTURES_0066,"Oscar Best Pictures
American Beauty",1999
OSCAR_BEST_PICTURES_0067,"Oscar Best Pictures
1993",Schindler's List
OSCAR_BEST_PICTURES_0068,"Oscar Best Pictures
Schindler's List",1993
OSCAR_BEST_PICTURES_0069,"Oscar Best Pictures
1990",Dances with Wolves
OSCAR_BEST_PICTURES_0070,"Oscar Best Pictures
Dances with Wolves",1990
OSCAR_BEST_PICTURES_0071,"Oscar Best Pictures
1984",Amadeus
OSCAR_BEST_PICTURES_0072,"Oscar Best Pictures
Amadeus",1984
OSCAR_BEST_PICTURES_0073,"Oscar Best Pictures
1982",Gandhi
OSCAR_BEST_PICTURES_0074,"Oscar Best Pictures
Gandhi",1982
OSCAR_BEST_PICTURES_0075,"Oscar Best Pictures
1989",Driving Miss Daisy
OSCAR_BEST_PICTURES_0076,"Oscar Best Pictures
Driving Miss Daisy",1989
OSCAR_BEST_PICTURES_0077,"Oscar Best Pictures
1991",The Silence of the Lambs
OSCAR_BEST_PICTURES_0078,"Oscar Best Pictures
The Silence of the Lambs",1991
OSCAR_BEST_PICTURES_0079,"Oscar Best Pictures
1981",Chariots of Fire
OSCAR_BEST_PICTURES_0080,"Oscar Best Pictures
Chariots of Fire",1981
OSCAR_BEST_PICTURES_0081,"Oscar Best Pictures
1998",Shakespeare in Love
OSCAR_BEST_PICTURES_0082,"Oscar Best Pictures
Shakespeare in Love",1998
OSCAR_BEST_PICTURES_0083,"Oscar Best Pictures
1996",The English Patient
OSCAR_BEST_PICTURES_0084,"Oscar Best Pictures
The English Patient",1996
OSCAR_BEST_PICTURES_0085,"Oscar Best Pictures
1987",The Last Emperor
OSCAR_BEST_PICTURES_0086,"Oscar Best Pictures
The Last Emperor",1987
OSCAR_BEST_PICTURES_0087,"Oscar Best Pictures
1980",Ordinary People
OSCAR_BEST_PICTURES_0088,"Oscar Best Pictures
Ordinary People",1980
OSCAR_BEST_PICTURES_0089,"Oscar Best Pictures
1979",Kramer vs. Kramer
OSCAR_BEST_PICTURES_0090,"Oscar Best Pictures
Kramer vs. Kramer",1979
OSCAR_BEST_PICTURES_0091,"Oscar Best Pictures
1978",The Deer Hunter
OSCAR_BEST_PICTURES_0092,"Oscar Best Pictures
The Deer Hunter",1978
OSCAR_BEST_PICTURES_0093,"Oscar Best Pictures
1977",Annie Hall
OSCAR_BEST_PICTURES_0094,"Oscar Best Pictures
Annie Hall",1977
OSCAR_BEST_PICTURES_0095,"Oscar Best Pictures
1976",Rocky
OSCAR_BEST_PICTURES_0096,"Oscar Best Pictures
Rocky",1976
OSCAR_BEST_PICTURES_0097,"Oscar Best Pictures
1975",One Flew Over the Cuckoo's Nest
OSCAR_BEST_PICTURES_0098,"Oscar Best Pictures
One Flew Over the Cuckoo's Nest",1975
OSCAR_BEST_PICTURES_0099,"Oscar Best Pictures
1974",The Godfather Part II
OSCAR_BEST_PICTURES_0100,"Oscar Best Pictures
The Godfather Part II",1974
OSCAR_BEST_PICTURES_0101,"Oscar Best Pictures
1973",The Sting
OSCAR_BEST_PICTURES_0102,"Oscar Best Pictures
The Sting",1973
OSCAR_BEST_PICTURES_0103,"Oscar Best Pictures
1972",The Godfather
OSCAR_BEST_PICTURES_0104,"Oscar Best Pictures
The Godfather",1972
OSCAR_BEST_PICTURES_0105,"Oscar Best Pictures
1971",The French Connection
