US_CITY_POPULATIONS_0001,"US City Populations
Illinois
2.7 million
Most Populous",Chicago
US_CITY_POPULATIONS_0002,"US City Populations
Chicago","Illinois
2.7 million
Most Populous"
US_CITY_POPULATIONS_0003,"US City Populations
California
3.8 million
Most Populous",Los Angeles
US_CITY_POPULATIONS_0004,"US City Populations
Los Angeles","California
3.8 million
Most Populous"
US_CITY_POPULATIONS_0005,"US City Populations
Kansas
400,000
Most Populous",Wichita
US_CITY_POPULATIONS_0006,"US City Populations
Wichita","Kansas
400,000
Most Populous"
US_CITY_POPULATIONS_0007,"US City Populations
Oklahoma
700,000
Most Populous + Capital",Oklahoma City
US_CITY_POPULATIONS_0008,"US City Populations
Oklahoma City","Oklahoma
700,000
Most Populous + Capital"
US_CITY_POPULATIONS_0009,"US City Populations
Maryland
570,000
Most Populous",Baltimore
US_CITY_POPULATIONS_0010,"US City Populations
Baltimore","Maryland
570,000
Most Populous"
US_CITY_POPULATIONS_0011,"US City Populations
Minnesota
430,000
Most Populous",Minneapolis
US_CITY_POPULATIONS_0012,"US City Populations
Minneapolis","Minnesota
430,000
Most Populous"
US_CITY_POPULATIONS_0013,"US City Populations
Texas
2.3 million
Most Populous",Houston
US_CITY_POPULATIONS_0014,"US City Populations
Houston","Texas
2.3 million
Most Populous"
US_CITY_POPULATIONS_0015,"US City Populations
New York
8.3 million
Most Populous",New York City
US_CITY_POPULATIONS_0016,"US City Populations
New York City","New York
8.3 million
Most Populous"
US_CITY_POPULATIONS_0017,"US City Populations
Pennsylvania
1.6 million
Most Populous",Philadelphia
US_CITY_POPULATIONS_0018,"US City Populations
Philadelphia","Pennsylvania
1.6 million
Most Populous"
US_CITY_POPULATIONS_0019,"US City Populations
Arizona
1.7 million
Most Populous + Capital",Phoenix
US_CITY_POPULATIONS_0020,"US City Populations
Phoenix","Arizona
1.7 million
Most Populous + Capital"
US_CITY_POPULATIONS_0021,"US City Populations
Colorado
720,000
Most Populous + Capital",Denver
US_CITY_POPULATIONS_0022,"US City Populations
Denver","Colorado
720,000
Most Populous + Capital"
US_CITY_POPULATIONS_0023,"US City Populations
Indiana
880,000
Most Populous + Capital",Indianapolis
US_CITY_POPULATIONS_0024,"US City Populations
Indianapolis","Indiana
880,000
Most Populous + Capital"
US_CITY_POPULATIONS_0025,"US City Populations
Massachusetts
700,000
Most Populous + Capital",Boston
US_CITY_POPULATIONS_0026,"US City Populations
Boston","Massachusetts
700,000
Most Populous + Capital"
US_CITY_POPULATIONS_0027,"US City Populations
Puerto Rico
340,000
Most Populous + Capital",San Juan
US_CITY_POPULATIONS_0028,"US City Populations
San Juan","Puerto Rico
340,000
Most Populous + Capital"
US_CITY_POPULATIONS_0029,"US City Populations
Vermont
45,000
Most Populous",Burlington
US_CITY_POPULATIONS_0030,"US City Populations
Burlington","Vermont
45,000
Most Populous"
US_CITY_POPULATIONS_0031,"US City Populations
District of Columbia
680,000
Most Populous + Capital","Washington, D.C."
US_CITY_POPULATIONS_0032,"US City Populations
Washington, D.C.","District of Columbia
680,000
Most Populous + Capital"
US_CITY_POPULATIONS_0033,"US City Populations
Ohio
910,000
Most Populous + Capital",Columbus
US_CITY_POPULATIONS_0034,"US City Populations
Columbus","Ohio
910,000
Most Populous + Capital"
US_CITY_POPULATIONS_0035,"US City Populations
Wisconsin
560,000
Most Populous",Milwaukee
US_CITY_POPULATIONS_0036,"US City Populations
Milwaukee","Wisconsin
560,000
Most Populous"
US_CITY_POPULATIONS_0037,"US City Populations
Alaska
290,000
Most Populous",Anchorage
US_CITY_POPULATIONS_0038,"US City Populations
Anchorage","Alaska
290,000
Most Populous"
US_CITY_POPULATIONS_0039,"US City Populations
Guam
45,000
Most Populous",Dededo
US_CITY_POPULATIONS_0040,"US City Populations
Dededo","Guam
45,000
Most Populous"
US_CITY_POPULATIONS_0041,"US City Populations
Hawaii
350,000
Most Populous + Capital",Honolulu
US_CITY_POPULATIONS_0042,"US City Populations
Honolulu","Hawaii
350,000
Most Populous + Capital"
US_CITY_POPULATIONS_0043,"US City Populations
Idaho
240,000
Most Populous + Capital",Boise
US_CITY_POPULATIONS_0044,"US City Populations
Boise","Idaho
240,000
Most Populous + Capital"
US_CITY_POPULATIONS_0045,"US City Populations
Kentucky
620,000
Most Populous",Louisville
US_CITY_POPULATIONS_0046,"US City Populations
Louisville","Kentucky
620,000
Most Populous"
US_CITY_POPULATIONS_0047,"US City Populations
Missouri
510,000
Most Populous",Kansas City
US_CITY_POPULATIONS_0048,"US City Populations
Kansas City","Missouri
510,000
Most Populous"
US_CITY_POPULATIONS_0049,"US City Populations
New Jersey
300,000
Most Populous",Newark
US_CITY_POPULATIONS_0050,"US City Populations
Newark","New Jersey
300,000
Most Populous"
US_CITY_POPULATIONS_0051,"US City Populations
New Mexico
560,000
Most Populous",Albuquerque
US_CITY_POPULATIONS_0052,"US City Populations
Albuquerque","New Mexico
560,000
Most Populous"
US_CITY_POPULATIONS_0053,"US City Populations
Rhode Island
190,000
Most Populous + Capital",Providence
US_CITY_POPULATIONS_0054,"US City Populations
Providence","Rhode Island
190,000
Most Populous + Capital"
US_CITY_POPULATIONS_0055,"US City Populations
South Carolina
150,000
Most Populous",Charleston (Larger)
US_CITY_POPULATIONS_0056,"US City Populations
Charleston (Larger)","South Carolina
150,000
Most Populous"
US_CITY_POPULATIONS_0057,"US City Populations
South Dakota
200,000
Most Populous",Sioux Falls
US_CITY_POPULATIONS_0058,"US City Populations
Sioux Falls","South Dakota
200,000
Most Populous"
US_CITY_POPULATIONS_0059,"US City Populations
Wyoming
65,000
Most Populous + Capital",Cheyenne
US_CITY_POPULATIONS_0060,"US City Populations
Cheyenne","Wyoming
65,000
Most Populous + Capital"
US_CITY_POPULATIONS_0061,"US City Populations
Arkansas
200,000
Most Populous + Capital",Little Rock
