US_STATES_BY_TOTAL_AREA_0001,Alaska,670k sq mi
US_STATES_BY_TOTAL_AREA_0002,670k sq mi,Alaska
US_STATES_BY_TOTAL_AREA_0003,Texas,270k sq mi
US_STATES_BY_TOTAL_AREA_0004,270k sq mi,Texas
US_STATES_BY_TOTAL_AREA_0005,California,160k sq mi
US_STATES_BY_TOTAL_AREA_0006,160k sq mi,California
US_STATES_BY_TOTAL_AREA_0007,Montana,150k sq mi
US_STATES_BY_TOTAL_AREA_0008,150k sq mi,Montana
US_STATES_BY_TOTAL_AREA_0009,New Mexico,120k sq mi
US_STATES_BY_TOTAL_AREA_0010,120k sq mi,New Mexico
US_STATES_BY_TOTAL_AREA_0011,Arizona,110k sq mi
US_STATES_BY_TOTAL_AREA_0012,110k sq mi,Arizona
US_STATES_BY_TOTAL_AREA_0013,Nevada,110k sq mi
US_STATES_BY_TOTAL_AREA_0014,110k sq mi,Nevada
US_STATES_BY_TOTAL_AREA_0015,Colorado,100k sq mi
US_STATES_BY_TOTAL_AREA_0016,100k sq mi,Colorado
US_STATES_BY_TOTAL_AREA_0017,Oregon,100k sq mi
US_STATES_BY_TOTAL_AREA_0018,100k sq mi,Oregon
US_STATES_BY_TOTAL_AREA_0019,Wyoming,100k sq mi
US_STATES_BY_TOTAL_AREA_0020,100k sq mi,Wyoming
US_STATES_BY_TOTAL_AREA_0021,Michigan,100k sq mi
US_STATES_BY_TOTAL_AREA_0022,100k sq mi,Michigan
US_STATES_BY_TOTAL_AREA_0023,Minnesota,90k sq mi
US_STATES_BY_TOTAL_AREA_0024,90k sq mi,Minnesota
US_STATES_BY_TOTAL_AREA_0025,Utah,13. 80k sq mi
US_STATES_BY_TOTAL_AREA_0026,13. 80k sq mi,Utah
US_STATES_BY_TOTAL_AREA_0027,Idaho,80k sq mi
US_STATES_BY_TOTAL_AREA_0028,80k sq mi,Idaho
US_STATES_BY_TOTAL_AREA_0029,Kansas,80k sq mi
US_STATES_BY_TOTAL_AREA_0030,80k sq mi,Kansas
US_STATES_BY_TOTAL_AREA_0031,Nebraska,80k sq mi
US_STATES_BY_TOTAL_AREA_0032,80k sq mi,Nebraska
US_STATES_BY_TOTAL_AREA_0033,South Dakota,80k sq mi
US_STATES_BY_TOTAL_AREA_0034,80k sq mi,South Dakota
US_STATES_BY_TOTAL_AREA_0035,"Washington ",70k sq mi
US_STATES_BY_TOTAL_AREA_0036,70k sq mi,"Washington "
US_STATES_BY_TOTAL_AREA_0037,North Dakota,70k sq mi
US_STATES_BY_TOTAL_AREA_0038,70k sq mi,North Dakota
US_STATES_BY_TOTAL_AREA_0039,Oklahoma,70k sq mi
US_STATES_BY_TOTAL_AREA_0040,70k sq mi,Oklahoma
US_STATES_BY_TOTAL_AREA_0041,Missouri,70k sq mi
US_STATES_BY_TOTAL_AREA_0042,70k sq mi,Missouri
US_STATES_BY_TOTAL_AREA_0043,Florida,70k sq mi
US_STATES_BY_TOTAL_AREA_0044,70k sq mi,Florida
US_STATES_BY_TOTAL_AREA_0045,Wisconsin,70k sq mi
US_STATES_BY_TOTAL_AREA_0046,70k sq mi,Wisconsin
US_STATES_BY_TOTAL_AREA_0047,Georgia,60k sq mi
US_STATES_BY_TOTAL_AREA_0048,60k sq mi,Georgia
US_STATES_BY_TOTAL_AREA_0049,Illinois,60k sq mi
US_STATES_BY_TOTAL_AREA_0050,60k sq mi,Illinois
US_STATES_BY_TOTAL_AREA_0051,Iowa,60k sq mi
US_STATES_BY_TOTAL_AREA_0052,60k sq mi,Iowa
US_STATES_BY_TOTAL_AREA_0053,New York,50k sq mi
US_STATES_BY_TOTAL_AREA_0054,50k sq mi,New York
US_STATES_BY_TOTAL_AREA_0055,"North Carolina ",50k sq mi
