VICE_PRESIDENTS_0001,"VP of: George Washington
1789-1797",John Adams
VICE_PRESIDENTS_0002,John Adams (VP),"George Washington
1789-1797"
VICE_PRESIDENTS_0003,"VP of: John Adams
1797-1801",Thomas Jefferson
VICE_PRESIDENTS_0004,Thomas Jefferson (VP),"John Adams
1797-1801"
VICE_PRESIDENTS_0005,"VP of: Thomas Jefferson
1801-1805",Aaron Burr
VICE_PRESIDENTS_0006,Aaron Burr (VP),"Thomas Jefferson
1801-1805"
VICE_PRESIDENTS_0007,"VP of: Thomas Jefferson
1805-1809",George Clinton (1/2)
VICE_PRESIDENTS_0008,George Clinton (1/2) (VP),"Thomas Jefferson
1805-1809"
VICE_PRESIDENTS_0009,"VP of: James Madison
1809-1812",George Clinton (2/2)
VICE_PRESIDENTS_0010,George Clinton (2/2) (VP),"James Madison
1809-1812"
VICE_PRESIDENTS_0011,"VP of: James Madison
1813-1814",Elbridge Gerry
VICE_PRESIDENTS_0012,Elbridge Gerry (VP),"James Madison
1813-1814"
VICE_PRESIDENTS_0013,"VP of: James Monroe
1817-1825",Daniel D. Tompkins
VICE_PRESIDENTS_0014,Daniel D. Tompkins (VP),"James Monroe
1817-1825"
VICE_PRESIDENTS_0015,"VP of: John Quincy Adams
1825-1829",John C. Calhoun (1/2)
VICE_PRESIDENTS_0016,John C. Calhoun (1/2) (VP),"John Quincy Adams
1825-1829"
VICE_PRESIDENTS_0017,"VP of: Andrew Jackson
1829-1832",John C. Calhoun (2/2)
VICE_PRESIDENTS_0018,John C. Calhoun (2/2) (VP),"Andrew Jackson
1829-1832"
VICE_PRESIDENTS_0019,"VP of: Andrew Jackson
1833-1837",Martin Van Buren
VICE_PRESIDENTS_0020,Martin Van Buren (VP),"Andrew Jackson
1833-1837"
VICE_PRESIDENTS_0021,"VP of: Martin Van Buren
1837-1841",Richard Mentor Jefferson
VICE_PRESIDENTS_0022,Richard Mentor Jefferson (VP),"Martin Van Buren
1837-1841"
VICE_PRESIDENTS_0023,"VP of: William Henry Harrison
1841-1841",John Tyler
VICE_PRESIDENTS_0024,John Tyler (VP),"William Henry Harrison
1841-1841"
VICE_PRESIDENTS_0025,"VP of: John Tyler
1841-1845",Full Vacancy (1/4)
VICE_PRESIDENTS_0026,Full Vacancy (1/4) (VP),"John Tyler
1841-1845"
VICE_PRESIDENTS_0027,"VP of: James K. Polk
1845-1849",George M. Dallas
VICE_PRESIDENTS_0028,George M. Dallas (VP),"James K. Polk
1845-1849"
VICE_PRESIDENTS_0029,"VP of: Zachary Taylor
1849-1850",Millard Fillmore
VICE_PRESIDENTS_0030,Millard Fillmore (VP),"Zachary Taylor
1849-1850"
VICE_PRESIDENTS_0031,"VP of: Millard Fillmore
1850-1853",Full Vacancy (2/4)
VICE_PRESIDENTS_0032,Full Vacancy (2/4) (VP),"Millard Fillmore
1850-1853"
VICE_PRESIDENTS_0033,"VP of: Franklin Pierce
1853-1853",William R. King
VICE_PRESIDENTS_0034,William R. King (VP),"Franklin Pierce
1853-1853"
VICE_PRESIDENTS_0035,"VP of: James Buchanan
1857-1861",John C. Breckenridge
VICE_PRESIDENTS_0036,John C. Breckenridge (VP),"James Buchanan
1857-1861"
VICE_PRESIDENTS_0037,"VP of: Abraham Lincoln
1861-1865",Hannibal Hamlin
VICE_PRESIDENTS_0038,Hannibal Hamlin (VP),"Abraham Lincoln
1861-1865"
VICE_PRESIDENTS_0039,"VP of: Abraham Lincoln
1865-1865",Andrew Johnson
VICE_PRESIDENTS_0040,Andrew Johnson (VP),"Abraham Lincoln
1865-1865"
VICE_PRESIDENTS_0041,"VP of: Andrew Johnson
1865-1869",Full Vacancy (3/4)
VICE_PRESIDENTS_0042,Full Vacancy (3/4) (VP),"Andrew Johnson
1865-1869"
VICE_PRESIDENTS_0043,"VP of: Ulysses S. Grant
1869-1873",Schuyler Colfax
VICE_PRESIDENTS_0044,Schuyler Colfax (VP),"Ulysses S. Grant
1869-1873"
VICE_PRESIDENTS_0045,"VP of: Ulysses S. Grant
1873-1875",Henry Wilson
VICE_PRESIDENTS_0046,Henry Wilson (VP),"Ulysses S. Grant
1873-1875"
VICE_PRESIDENTS_0047,"VP of: Rutherford B. Hayes
1877-1881",William A. Wheeler
VICE_PRESIDENTS_0048,William A. Wheeler (VP),"Rutherford B. Hayes
1877-1881"
VICE_PRESIDENTS_0049,"VP of: James A. Garfield
1881-1881",Chester A. Arthur
VICE_PRESIDENTS_0050,Chester A. Arthur (VP),"James A. Garfield
1881-1881"
VICE_PRESIDENTS_0051,"VP of: Chester A. Arthur
1881-1885",Full Vacancy (4/4)
VICE_PRESIDENTS_0052,Full Vacancy (4/4) (VP),"Chester A. Arthur
1881-1885"
VICE_PRESIDENTS_0053,"VP of: Grover Cleveland
1885-1885",Thomas A. Hendricks
VICE_PRESIDENTS_0054,Thomas A. Hendricks (VP),"Grover Cleveland
1885-1885"
VICE_PRESIDENTS_0055,"VP of: Benjamin Harrison
1889-1893",Levi P. Morton
VICE_PRESIDENTS_0056,Levi P. Morton (VP),"Benjamin Harrison
1889-1893"
VICE_PRESIDENTS_0057,"VP of: Grover Cleveland
1893-1897",Adlai Stevenson I
VICE_PRESIDENTS_0058,Adlai Stevenson I (VP),"Grover Cleveland
1893-1897"
VICE_PRESIDENTS_0059,"VP of: William McKinley
1897-1899",Garret Hobart
VICE_PRESIDENTS_0060,Garret Hobart (VP),"William McKinley
1897-1899"
VICE_PRESIDENTS_0061,"VP of: William McKinley
1901-1901",Theodore Roosevelt
VICE_PRESIDENTS_0062,Theodore Roosevelt (VP),"William McKinley
1901-1901"
VICE_PRESIDENTS_0063,"VP of: Theodore Roosevelt
1905-1909",Charles W. Fairbanks
VICE_PRESIDENTS_0064,Charles W. Fairbanks (VP),"Theodore Roosevelt
1905-1909"
VICE_PRESIDENTS_0065,"VP of: William Howard Taft
1909-1912",James S. Sherman
VICE_PRESIDENTS_0066,James S. Sherman (VP),"William Howard Taft
1909-1912"
VICE_PRESIDENTS_0067,"VP of: Woodrow Wilson
1913-1921",Thomas R. Marshall
VICE_PRESIDENTS_0068,Thomas R. Marshall (VP),"Woodrow Wilson
1913-1921"
VICE_PRESIDENTS_0069,"VP of: Warren G. Harding
1921-1923",Calvin Coolidge
VICE_PRESIDENTS_0070,Calvin Coolidge (VP),"Warren G. Harding
1921-1923"
VICE_PRESIDENTS_0071,"VP of: Calvin Coolidge
1925-1929",Charles G. Dawes
VICE_PRESIDENTS_0072,Charles G. Dawes (VP),"Calvin Coolidge
1925-1929"
VICE_PRESIDENTS_0073,"VP of: Herbert Hoover
1929-1933",Charles Curtis
VICE_PRESIDENTS_0074,Charles Curtis (VP),"Herbert Hoover
1929-1933"
VICE_PRESIDENTS_0075,"VP of: Franklin Delano Roosevelt
1933-1941",John Nance Garner
VICE_PRESIDENTS_0076,John Nance Garner (VP),"Franklin Delano Roosevelt
1933-1941"
VICE_PRESIDENTS_0077,"VP of: Franklin Delano Roosevelt
1941-1945",Henry A. Wallace
VICE_PRESIDENTS_0078,Henry A. Wallace (VP),"Franklin Delano Roosevelt
1941-1945"
VICE_PRESIDENTS_0079,"VP of: Franklin Delano Roosevelt
1945-1945",Harry S. Truman
VICE_PRESIDENTS_0080,Harry S. Truman (VP),"Franklin Delano Roosevelt
1945-1945"
VICE_PRESIDENTS_0081,"VP of: Harry S. Truman
1949-1953",Alben W. Barkley
VICE_PRESIDENTS_0082,Alben W. Barkley (VP),"Harry S. Truman
1949-1953"
VICE_PRESIDENTS_0083,"VP of: Dwight D. Eisenhower
1953-1961",Richard Nixon
VICE_PRESIDENTS_0084,Richard Nixon (VP),"Dwight D. Eisenhower
1953-1961"
VICE_PRESIDENTS_0085,"VP of: John F. Kennedy
1961-1963",Lyndon B. Johnson
VICE_PRESIDENTS_0086,Lyndon B. Johnson (VP),"John F. Kennedy
1961-1963"
VICE_PRESIDENTS_0087,"VP of: Lyndon B. Johnson
1965-1969",Hubert Humphrey
VICE_PRESIDENTS_0088,Hubert Humphrey (VP),"Lyndon B. Johnson
1965-1969"
VICE_PRESIDENTS_0089,"VP of: Richard Nixon
1969-1973",Spiro Agnew
VICE_PRESIDENTS_0090,Spiro Agnew (VP),"Richard Nixon
1969-1973"
VICE_PRESIDENTS_0091,"VP of: Richard Nixon
1973-1974",Gerald Ford
VICE_PRESIDENTS_0092,Gerald Ford (VP),"Richard Nixon
1973-1974"
VICE_PRESIDENTS_0093,"VP of: Gerald Ford
1974-1977",Nelson Rockefeller
VICE_PRESIDENTS_0094,Nelson Rockefeller (VP),"Gerald Ford
1974-1977"
VICE_PRESIDENTS_0095,"VP of: Jimmy Carter
1977-1981",Walter Mondale
VICE_PRESIDENTS_0096,Walter Mondale (VP),"Jimmy Carter
1977-1981"
VICE_PRESIDENTS_0097,"VP of: Ronald Reagan
1981-1989",George H. W. Bush
VICE_PRESIDENTS_0098,George H. W. Bush (VP),"Ronald Reagan
1981-1989"
VICE_PRESIDENTS_0099,"VP of: George H. W. Bush
1989-1993",Dan Quayle
VICE_PRESIDENTS_0100,Dan Quayle (VP),"George H. W. Bush
1989-1993"
VICE_PRESIDENTS_0101,"VP of: Bill Clinton
1993-2001",Al Gore
VICE_PRESIDENTS_0102,Al Gore (VP),"Bill Clinton
1993-2001"
VICE_PRESIDENTS_0103,"VP of: George W. Bush
2001-2009",Dick Cheney
VICE_PRESIDENTS_0104,Dick Cheney (VP),"George W. Bush
2001-2009"
VICE_PRESIDENTS_0105,"VP of: Barack Obama
2009-2017",Joe Biden
VICE_PRESIDENTS_0106,Joe Biden (VP),"Barack Obama
2009-2017"
VICE_PRESIDENTS_0107,"VP of: Donald Trump
2017-2021",Mike Pence
VICE_PRESIDENTS_0108,Mike Pence (VP),"Donald Trump
2017-2021"
VICE_PRESIDENTS_0109,"VP of: Joe Biden
2021-2025",Kamala Harris
VICE_PRESIDENTS_0110,Kamala Harris (VP),"Joe Biden
2021-2025"
VICE_PRESIDENTS_0111,"VP of: Donald Trump
2025-",J.D. Vance
VICE_PRESIDENTS_0112,J.D. Vance (VP),"Donald Trump
2025-"
