WORLD_CUP_0001,"FIFA World Cup
2022
Qatar",Argentina (3/3) defeated France
WORLD_CUP_0002,"FIFA World Cup
Argentina (3/3) defeated France","2022
Qatar"
WORLD_CUP_0003,"FIFA World Cup
2018
Russia",France (2/2) defeated Croatia
WORLD_CUP_0004,"FIFA World Cup
France (2/2) defeated Croatia","2018
Russia"
WORLD_CUP_0005,"FIFA World Cup
2006
Germany",Italy (4/4) defeated France
WORLD_CUP_0006,"FIFA World Cup
Italy (4/4) defeated France","2006
Germany"
WORLD_CUP_0007,"FIFA World Cup
1994
United States",Brazil (4/5) defeated Italy
WORLD_CUP_0008,"FIFA World Cup
Brazil (4/5) defeated Italy","1994
United States"
WORLD_CUP_0009,"FIFA World Cup
2010
South Africa",Spain (1/2) defeated the Netherlands
WORLD_CUP_0010,"FIFA World Cup
Spain (1/2) defeated the Netherlands","2010
South Africa"
WORLD_CUP_0011,"FIFA World Cup
2002
South Korea / Japan",Brazil (5/5) defeated Germany
WORLD_CUP_0012,"FIFA World Cup
Brazil (5/5) defeated Germany","2002
South Korea / Japan"
WORLD_CUP_0013,"FIFA World Cup
1998
France",France (1/2) defeated Brazil
WORLD_CUP_0014,"FIFA World Cup
France (1/2) defeated Brazil","1998
France"
WORLD_CUP_0015,"FIFA World Cup
1990
Italy",West Germany (3/4) defeated Argentina
WORLD_CUP_0016,"FIFA World Cup
West Germany (3/4) defeated Argentina","1990
Italy"
WORLD_CUP_0017,"FIFA World Cup
2014
Brazil",Germany (4/4) defeated Argentina
WORLD_CUP_0018,"FIFA World Cup
Germany (4/4) defeated Argentina","2014
Brazil"
WORLD_CUP_0019,"FIFA World Cup
1982
Spain",Italy (3/4) defeated West Germany
WORLD_CUP_0020,"FIFA World Cup
Italy (3/4) defeated West Germany","1982
Spain"
WORLD_CUP_0021,"FIFA World Cup
1978
Argentina",Argentina (1/3) defeated the Netherlands
WORLD_CUP_0022,"FIFA World Cup
Argentina (1/3) defeated the Netherlands","1978
Argentina"
WORLD_CUP_0023,"FIFA World Cup
1986
Mexico",Argentina (2/3) defeated West Germany
WORLD_CUP_0024,"FIFA World Cup
Argentina (2/3) defeated West Germany","1986
Mexico"
WORLD_CUP_0025,"FIFA World Cup
1974
West Germany",West Germany (2/4) defeated the Netherlands
WORLD_CUP_0026,"FIFA World Cup
West Germany (2/4) defeated the Netherlands","1974
West Germany"
WORLD_CUP_0027,"FIFA World Cup
1970
Mexico",Brazil (3/5) defeated Italy
WORLD_CUP_0028,"FIFA World Cup
Brazil (3/5) defeated Italy","1970
Mexico"
WORLD_CUP_0029,"FIFA World Cup
1966
England",England (1/1) defeated West Germany
WORLD_CUP_0030,"FIFA World Cup
England (1/1) defeated West Germany","1966
England"
WORLD_CUP_0031,"FIFA World Cup
1962
Chile",Brazil (2/5) defeated Czechoslovakia
WORLD_CUP_0032,"FIFA World Cup
Brazil (2/5) defeated Czechoslovakia","1962
Chile"
WORLD_CUP_0033,"FIFA World Cup
1958
Sweden",Brazil (1/5) defeated Sweden
WORLD_CUP_0034,"FIFA World Cup
Brazil (1/5) defeated Sweden","1958
Sweden"
WORLD_CUP_0035,"FIFA World Cup
1954
Switzerland",West Germany (1/4) defeated Hungary
WORLD_CUP_0036,"FIFA World Cup
West Germany (1/4) defeated Hungary","1954
Switzerland"
WORLD_CUP_0037,"FIFA World Cup
1950
Brazil",Uruguay (2/2) defeated Brazil
WORLD_CUP_0038,"FIFA World Cup
Uruguay (2/2) defeated Brazil","1950
Brazil"
WORLD_CUP_0039,"FIFA World Cup
1938
France",Italy (2/4) defeated Hungary
WORLD_CUP_0040,"FIFA World Cup
Italy (2/4) defeated Hungary","1938
France"
WORLD_CUP_0041,"FIFA World Cup
1934
Italy",Italy (1/4) defeated Czechoslovakia
WORLD_CUP_0042,"FIFA World Cup
Italy (1/4) defeated Czechoslovakia","1934
Italy"
WORLD_CUP_0043,"FIFA World Cup
1930
Uruguay",Uruguay (1/2) defeated Argentina
WORLD_CUP_0044,"FIFA World Cup
Uruguay (1/2) defeated Argentina","1930
Uruguay"
WORLD_CUP_0045,"FIFA World Cup
2026
Canada / Mexico / United States",Spain (2/2) defeated Argentina
WORLD_CUP_0046,"FIFA World Cup
Spain (2/2) defeated Argentina","2026
Canada / Mexico / United States"
