2023,"Succession (3/3)
Season 4
HBO"
"Succession (3/3)
Season 4
HBO",2023
2022,"Succession (2/3)
Season 3
HBO"
"Succession (2/3)
Season 3
HBO",2022
2021,"The Crown
Season 4
Netflix"
"The Crown
Season 4
Netflix",2021
2020,"Succession (1/3)
Season 2
HBO"
"Succession (1/3)
Season 2
HBO",2020
2019,"Games of Thrones (4/4)
Season 8
HBO"
"Games of Thrones (4/4)
Season 8
HBO",2019
2018,"Game of Thrones (3/4)
Season 7
HBO"
"Game of Thrones (3/4)
Season 7
HBO",2018
2017,"The Handmaid's Tale
Season 1
Hulu"
"The Handmaid's Tale
Season 1
Hulu",2017
2016,"Game of Thrones (2/4)
Season 6
HBO"
"Game of Thrones (2/4)
Season 6
HBO",2016
2015,"Game of Thrones (1/4)
Season 5
HBO"
"Game of Thrones (1/4)
Season 5
HBO",2015
2014,"Breaking Bad (2/2)
Season 5 Part 2
AMC"
"Breaking Bad (2/2)
Season 5 Part 2
AMC",2014
2013,"Breaking Bad (1/2)
Season 5 Part 1
AMC"
"Breaking Bad (1/2)
Season 5 Part 1
AMC",2013
2012,"Homeland
Season 1
Showtime"
"Homeland
Season 1
Showtime",2012
2011,"Mad Men (4/4)
Season 4
AMC"
"Mad Men (4/4)
Season 4
AMC",2011
2010,"Mad Men (3/4)
Season 3
AMC"
"Mad Men (3/4)
Season 3
AMC",2010
2009,"Mad Men (2/4)
Season 2
AMC"
"Mad Men (2/4)
Season 2
AMC",2009
2008,"Mad Men (1/4)
Season 1
AMC"
"Mad Men (1/4)
Season 1
AMC",2008
2007,"The Sopranos (2/2)
Season 6 Part 2
HBO"
"The Sopranos (2/2)
Season 6 Part 2
HBO",2007
2006,"24
Season 5
Fox "
"24
Season 5
Fox ",2006
2005,"Lost
Season 1
ABC"
"Lost
Season 1
ABC",2005
2004,"The Sopranos (1/2)
Season 5
HBO"
"The Sopranos (1/2)
Season 5
HBO",2004
2003,"The West Wing (4/4)
Season 4
NBC"
"The West Wing (4/4)
Season 4
NBC",2003
2002,"The West Wing (3/4)
Season 3
NBC"
"The West Wing (3/4)
Season 3
NBC",2002
2001,"The West Wing (2/4)
Season 2
NBC"
"The West Wing (2/4)
Season 2
NBC",2001
2000,"The West Wing (1/4)
Season 1
NBC"
"The West Wing (1/4)
Season 1
NBC",2000
2024,"Shogun
Season 1
FX"
"Shogun
Season 1
FX",2024
1999,"The Practice (2/2)
Season 3
ABC"
"The Practice (2/2)
Season 3
ABC",1999
1998,"The Practice (1/2)
Season 2
ABC"
"The Practice (1/2)
Season 2
ABC",1998
1997,"Law & Order
Season 7
NBC"
"Law & Order
Season 7
NBC",1997
1996,"ER
Season 2
NBC"
"ER
Season 2
NBC",1996
1995,"NYPD Blue
Season 2
ABC"
"NYPD Blue
Season 2
ABC",1995
1994,"Picket Fences (2/2)
Season 2
CBS"
"Picket Fences (2/2)
Season 2
CBS",1994
1993,"Picket Fences (1/2)
Season 1
CBS"
"Picket Fences (1/2)
Season 1
CBS",1993
1992,"Northern Exposure
Season 3
CBS"
"Northern Exposure
Season 3
CBS",1992
1991,"L.A. Law (4/4)
Season 5
NBC"
"L.A. Law (4/4)
Season 5
NBC",1991
1990,"L.A. Law (3/4)
Season 4
NBC"
"L.A. Law (3/4)
Season 4
NBC",1990
1989,"L.A. Law (2/4)
Season 3
NBC"
"L.A. Law (2/4)
Season 3
NBC",1989
1988,"thirtysomething
Season 1
ABC"
"thirtysomething
Season 1
ABC",1988
1987,"L.A. Law (1/4)
Season 1
NBC"
"L.A. Law (1/4)
Season 1
NBC",1987
2025,"The Pitt
Season 1
HBO Max"
"The Pitt
Season 1
HBO Max",2025
